ProjectId	ProjectName	StationId	StationCode	StationName	SampleDate	DOC1	DOC2	TOC
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	23.01.2017 12:00		2.7	2.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.02.2017 13:00			2.8
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	17.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.03.2017 12:30			2.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.04.2017 08:00		3.5	3.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.05.2017 11:40		3.5	3.6
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.05.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	16.05.2017 10:40		2.8	3.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	23.05.2017 10:45		3	3.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.06.2017 20:15		3.4	3.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	19.06.2017 10:30		4	4.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	26.06.2017 08:30		3.7	3.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.07.2017 15:00		3.5	3.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.08.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.08.2017 18:00		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.09.2017 14:00		3.7	3.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.10.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.10.2017 14:50		5.3	5.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.11.2017 14:30		4.6	4.8
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.12.2017 14:40		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.01.2018 11:00		3	2.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.02.2018 09:30		2.5	2.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.03.2018 09:00		2.5	2.6
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.04.2018 09:30		2.4	2.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	08.05.2018 07:30		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	15.05.2018 07:30		3	3.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	28.05.2018 09:15		3.5	3.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.06.2018 06:40		3.4	3.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	12.06.2018 07:40		3	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	26.06.2018 08:15		3.1	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.07.2018 08:15		3.1	3.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.08.2018 10:30		2.6	2.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.09.2018 08:15		2.8	2.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	01.10.2018 11:00		3.4	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.11.2018 14:00		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.12.2018 11:20		3.8	3.8
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.01.2019 12:35		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.02.2019 12:00		2.8	2.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.03.2019 11:30		2.8	2.8
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.04.2019 13:00		3.9	3.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.05.2019 10:30		3.3	3.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	15.05.2019 13:10		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	22.05.2019 10:00		3.5	3.6
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.06.2019 10:45		3.3	3.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	12.06.2019 09:30		3.9	4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	24.06.2019 10:45		3.9	3.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	01.07.2019 11:30		3.9	4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.08.2019 11:00		3.2	3.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.09.2019 08:20		3.9	4
