Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
29783	ROGEORR	Orreelva	04.11.2019 13:05	3.255	7.67	19.3	19	8.25	7.5	13	74	550	<2	1500	3.986								
29783	ROGEORR	Orreelva	02.12.2019 12:45	2.094	7.73	20.4	25	10.8	8.3	9	95	370	<2	1100	4.821								
29614	VAGEOTR	Otra	23.01.2017 13:30	155.359	6.11	1.52	<0.3	0.37	2.3	<1	3	82	9	190	1.669								
29614	VAGEOTR	Otra	06.02.2017 17:53	127.233	6.12	1.67	<0.3	0.5	2.2	<1	2	87	10	185	1.646	0.1	0.149	0.012	0.3	2.5	0.27	0.063	
29614	VAGEOTR	Otra	06.03.2017 10:15	149.275	6.04	2.09	0.48	0.82	3.2	<1	3	120	<2	255	2.031								
29614	VAGEOTR	Otra	03.04.2017 09:20	178.605	5.92	1.58	<0.3	0.65	2.2	<1	3	79	<2	175	1.575								
29614	VAGEOTR	Otra	08.05.2017 11:00	153.097	6.32	1.44	0.34	0.86	2	<1	2	93	3	148	1.256	0.09	0.133	0.01	0.36	2.6	0.3	0.065	
29614	VAGEOTR	Otra	06.06.2017 12:40	147.441	6.48	1.42	0.5	0.93	2	<1	3	67	6	155	1.121								
29614	VAGEOTR	Otra	03.07.2017 09:00	63.621	6.22	1.42	0.84	1.46	2.5	<1	4	47	<2	160	0.919								
29614	VAGEOTR	Otra	07.08.2017 11:15	173.326	6.12	1.5	0.98	1.24	3.3	1	5	57	10	215	1.121	0.12	0.284	0.016	0.46	2.8	0.32	0.094	
29614	VAGEOTR	Otra	11.09.2017 08:31	513.741	6.02	1.67	3.2	6.65	5	4	14	58	15	280	1.886								
29614	VAGEOTR	Otra	09.10.2017 12:45	184.709	5.93	1.49	0.85	1.37	4.1	1	3	60	12	210	1.603	0.17	0.448	0.013	0.62	3.3	0.65	0.11	
29614	VAGEOTR	Otra	26.10.2017 19:10	235.398	5.76	1.66	1.2	1.98	6	2	7	73	20	270	2.034								
29614	VAGEOTR	Otra	06.11.2017 10:32	184.964	6.03	1.36	0.56	1.06	3.9	1	4	64	16	230	1.665								
29614	VAGEOTR	Otra	06.12.2017 08:05	178.044	6.21	1.54	0.52	0.72	3	2	3	73	15	205	1.714								
29614	VAGEOTR	Otra	03.01.2018 14:30	188.143	5.99	1.85	0.77	1.12	2.9	1	4	88	16	250	1.924								
29614	VAGEOTR	Otra	07.02.2018 11:11	187.45	5.99	1.57	<0.3	0.54	2.7	<1	3	96	14	205	1.815	0.095	0.203	0.013	0.33	2.6	0.45	0.067	
29614	VAGEOTR	Otra	06.03.2018 08:30	185.983	6.16	1.37	<0.3	0.58	2	<1	2	69	10	175	1.626								
29614	VAGEOTR	Otra	03.04.2018 08:30	109.073	6.33	1.47	<0.3	0.51	1.7	<1	3	95	12	180	1.474								
29614	VAGEOTR	Otra	07.05.2018 08:30	226.991	6.34	1.41	0.42	0.98	2.4	<1	4	81	11	230	1.277	0.098	0.195	0.013	0.34	2.1	0.41	0.074	
29614	VAGEOTR	Otra	07.05.2018 08:55	226.991																			
29614	VAGEOTR	Otra	04.06.2018 13:50	86.622	6.37	1.34	0.45	1	2.1	<1	2	50	16	140	0.872								
29614	VAGEOTR	Otra	02.07.2018 13:58	64.905	6.19	1.31	0.47	1	1.8	<1	3	53	6	140	0.767								
29614	VAGEOTR	Otra	06.08.2018 09:02	57.69	6.43	1.2	0.43	0.82	1.7	1	3	33	9	93	0.797	0.09	0.093	0.006	0.43	1.1	0.15	0.047	
29614	VAGEOTR	Otra	06.08.2018 11:05	57.69																			
29614	VAGEOTR	Otra	03.09.2018 08:50	142.6	6.39	1.21	0.48	0.9	1.8	<1	2	39	11	130	0.874								
29614	VAGEOTR	Otra	01.10.2018	199.323																			
29614	VAGEOTR	Otra	01.10.2018 13:55	199.323	6.25	1.4	0.44	0.46	2.8	<1	3	66	9	140	1.363	0.11	0.183	0.011	0.35	2.2	0.44	0.064	
29614	VAGEOTR	Otra	05.11.2018 08:50	169.27	6.19	1.51	0.4	0.71	2.6	<1	2	68	16	160	1.596								
29614	VAGEOTR	Otra	04.12.2018 11:30	225.9	6.18	2.05	0.68	1	3.9	2	5	110	25	240	2.038								
29614	VAGEOTR	Otra	07.01.2019 10:12	144.007	6.14	1.51	0.4	<0.5	2.7	<1	3	100	19	180	1.787								
29614	VAGEOTR	Otra	04.02.2019 14:30	137.637	6.21	1.49	0.34	0.62	2.3	1	3	76	17	160	1.684	0.08	0.129	0.009	0.29	2	0.23	0.062	
29614	VAGEOTR	Otra	04.03.2019 08:30	138.738	6.28	1.73	0.68	0.79	2.9	1	2	96	26	230	1.901								
29614	VAGEOTR	Otra	01.04.2019 12:40	138.066	6.24	1.69	0.47	0.87	3	3	3	92	3	180	1.639								
29614	VAGEOTR	Otra	06.05.2019 13:20	74.648	6.39	1.56	0.6	1.26	2.4	<1	4	69	<2	170	1.101	0.11	0.193	0.012	0.43	2.3	0.42	0.083	
29614	VAGEOTR	Otra	03.06.2019 12:50	83.32	6.34	1.49	0.43	0.96	2.9	<1	4	84	7	180	1.269								
29614	VAGEOTR	Otra	01.07.2019 08:30	63.204	6.3	1.44	0.5	1.29	2.8	<1	3	61	<2	150	1.067								
29614	VAGEOTR	Otra	05.08.2019 13:15	78.887	6.05	1.42	0.47	1.69	3.5	2	5	57	24	190	1.151	0.15	0.229	0.017	0.54	2.6	0.41	0.086	
29614	VAGEOTR	Otra	02.09.2019 13:15	115.758	6.02	1.45	0.56	1.24	5	<1	4	56	5	240	1.502								
29614	VAGEOTR	Otra	07.10.2019 14:06	166.508	6.09	1.48	0.56	1.27	4.4	2	4	56	18	240	1.667	0.2	0.349	0.044	0.75	3.4	0.67	0.11	
29614	VAGEOTR	Otra	04.11.2019 05:50	164.633	6.2	1.42	0.7	0.79	3.6	<1	3	65	14	190	1.879								
29614	VAGEOTR	Otra	02.12.2019 10:45	220.621	6.13	1.42	0.57	0.69	4.1	2	3	76	17	210	1.959								
29819	FINEPAS	Pasvikelva	24.01.2017 10:00	51.462	7.16	3.31	<0.3	<0.2	3	<1	3	47	4	150	5.421								
29819	FINEPAS	Pasvikelva	05.02.2017 09:10	49.318	7.07	3.28	<0.3	<0.2	3	<1	3	52	<2	160	5.7	0.079	0.006	<0.003	0.42	0.84	0.84	0.12	
29819	FINEPAS	Pasvikelva	05.03.2017 08:00	48.2	7.07	3.93	<0.3	<0.2	3.1	<1	2	58	<2	180	5.7								
29819	FINEPAS	Pasvikelva	03.04.2017 13:00	46.619	7.18	4.21	<0.3	0.79	3.6	<1	4	75	30	275	6.386								
29819	FINEPAS	Pasvikelva	07.05.2017 05:45	99.082	7.08	3.35	1	1.79	2.9	2	6	71	49	280	5.164	0.3	0.224	0.03	8.82	5.7	9.83	0.16	
29819	FINEPAS	Pasvikelva	11.06.2017 06:00	1417.319	7.12	4.67	0.88	1.06	4.3	5	7	20	4	245	5.164								
29819	FINEPAS	Pasvikelva	03.07.2017 17:00	336.906	7.16	3.46	0.5	0.89	4.8	2	7	<2	10	165	3.171								
29819	FINEPAS	Pasvikelva	06.08.2017 14:30	205.418	7.26	3.47	0.66	0.43	3.4	32	39	<2	190	445	4.5	0.17	0.044	0.007	2.46	1.2	9.18	0.16	
29819	FINEPAS	Pasvikelva	05.09.2017 05:30	224.001	7.2	3.53	0.57	1.11	4.6	3	6	4	3	146	5.636								
29819	FINEPAS	Pasvikelva	08.10.2017 06:30	114.647	7.17	3.58	<0.3	1.3	3.5	2	7	12	3	170	4.886	0.13	0.022	0.006	1.28	0.97	7.71	0.15	
29819	FINEPAS	Pasvikelva	06.11.2017 10:25	90.201	7.24	3.56	<0.3	0.66	3.6	2	7	28	59	295	5.957								
29819	FINEPAS	Pasvikelva	03.12.2017 08:30	74.518	7.11	3.3	<0.3	0.59	3.5	1	4	34	33	250	6.064								
29819	FINEPAS	Pasvikelva	01.01.2018 07:40	56.562	7.03	3.25	<0.3	<0.33	3	<1	3	44	7	165	5.85								
29819	FINEPAS	Pasvikelva	05.02.2018 06:30	48.763	6.95	3.42	<0.3	0.37	2.8	4	7	400	<2	535	5.936	0.17	0.069	0.005	1.05	1.3	1.29	0.14	
29819	FINEPAS	Pasvikelva	05.03.2018 08:15	43.687	7.11	3.32	<0.3	0.38	3	<1	3	60	<2	185	5.957								
29819	FINEPAS	Pasvikelva	02.04.2018 08:00	48.685	7.21	4.79	<0.3	0.45	3.9	12	16	56	<2	185	6.214								
29819	FINEPAS	Pasvikelva	07.05.2018 05:30	382.486	6.94	2.53	0.56	1.43	2.1	<1	5	56	100	310	3.321	0.8	0.368	0.074	38.6	4.1	35.4	0.13	
29819	FINEPAS	Pasvikelva	03.06.2018 13:00	275.534	7.2	3.85	1.1	3.01	4.8	3	9	2	<2	160	3.986								
29819	FINEPAS	Pasvikelva	02.07.2018 13:00	216.965	7.15	3.51	0.67	1.37	4	2	9	<2	<2	160	3.75								
29819	FINEPAS	Pasvikelva	06.08.2018 12:10	209.023	7.42	5.18	0.38	0.95	3.1	2	6	14	8	160	4.286	0.13	0.037	0.008	1.94	3	8	0.15	
29819	FINEPAS	Pasvikelva	03.09.2018 07:00	167.472	7.24	3.28	0.74	0.9	3.6	<1	6	3	10	150	4.414								
29819	FINEPAS	Pasvikelva	01.10.2018 07:15	133.889	7.09	3.72	0.67	1.82	4.2	2	6	35	<2	130	4.629	0.097	0.022	<0.003	0.75	1	0.41	0.25	
29819	FINEPAS	Pasvikelva	05.11.2018 07:30	75.43	7.23	3.49	1.9	1.82	3.1	2	6	22	20	130	5.1								
29819	FINEPAS	Pasvikelva	03.12.2018 09:30	118.136	7.14	3.36	0.4	0.64	3.2	2	4	37	49	190	5.443								
29819	FINEPAS	Pasvikelva	07.01.2019 11:03	68.732	7.17	3.45	<0.3	0.47	3	<1	4	42	73	180	5.25								
29819	FINEPAS	Pasvikelva	10.02.2019 13:00	59.864	6.98	3.23	0.37	<0.38	2.8	1	12	170	<2	270	5.636	0.072	0.018	0.004	0.94	1	1.13	0.13	
29819	FINEPAS	Pasvikelva	04.03.2019 10:25	101.324	7.05	3.44	0.45	1.16	2.7	1	3	64	29	260	5.7								
29819	FINEPAS	Pasvikelva	01.04.2019 08:36	72.472	7.09	3.41	<0.3	0.48	2.9	1	4	57	<2	150	5.914								
29819	FINEPAS	Pasvikelva	05.05.2019 19:00	535.556	6.94	2.9	2.7	15.7	2.7	5	28	25	82	170	4.521	0.28	0.185	0.031	12	4.9	16.4	0.36	
29819	FINEPAS	Pasvikelva	02.06.2019 11:50	420.779	7.14	4.65	1.8	4.77	3.9	3	12	23	<2	130	4.95								
29819	FINEPAS	Pasvikelva	01.07.2019 09:30	310.376	7.21	3.18	0.31	1.02	3.9	4	6	<2	12	110	4.264								
29819	FINEPAS	Pasvikelva	05.08.2019 09:00	122.83	7.2	3.37	0.5	0.92	2.9	2	4	<2	4	83	4.436	0.065	0.024	0.004	1.21	0.74	5.1	0.16	
29819	FINEPAS	Pasvikelva	03.09.2019 14:20	109.049	7.19	3.36	0.56	0.91	3.2	2	4	<2	4	96	3.857								
29819	FINEPAS	Pasvikelva	07.10.2019 08:40	120.628	7.18	4.07	0.51	0.85	3.2	1	6	6	6	110	4.307	0.14	0.033	0.008	1.71	1.8	14.7	0.16	
29819	FINEPAS	Pasvikelva	04.11.2019 11:00	73.931	7.14	3.44	0.39	<0.41	3.2	2	6	22	4	130	5.164								
29819	FINEPAS	Pasvikelva	01.12.2019 19:05	56.64	7.22	3.44	<0.3	<0.38	3.2	<1	3	32	12	130	5.507								
29613	TELESKI	Skienselva	25.01.2017 11:05	255.563	6.74	1.86	<0.3	0.5	2.5	<1	3	130	5	215	2.186								
29613	TELESKI	Skienselva	16.02.2017	283.991																			
29613	TELESKI	Skienselva	17.02.2017	245.807																			
29613	TELESKI	Skienselva	22.02.2017 13:15	211.915	6.69	1.92	0.36	0.45	2.5	<1	3	130	8	250	2.186	0.087	0.041	0.008	0.36	1.8	0.17	0.092	
29613	TELESKI	Skienselva	14.03.2017 10:45	270.482	6.74	1.92	0.69	0.54	2.4	5	4	140	<2	230	2.271								
29613	TELESKI	Skienselva	06.04.2017 11:25	377.725	6.83	2.15	0.48	0.46	2.3	<1	3	130	3	235	2.143								
29613	TELESKI	Skienselva	03.05.2017	312.606																			
29613	TELESKI	Skienselva	03.05.2017 12:30	312.606	6.85	1.96	0.45	0.4	2.5	<1	2	180	4	250	2.186	0.08	0.025	0.007	0.34	1.6	0.18	0.067	
29613	TELESKI	Skienselva	14.06.2017 10:05	438.334	6.75	1.94	1.2	1.36	2.6	1	5	160	<2	320	2.271								
29613	TELESKI	Skienselva	06.07.2017 13:30	123.427	6.74	1.98	1.2	0.89	3.5	1	5	130	23	305	2.124								
29613	TELESKI	Skienselva	03.08.2017	200.832																			
29613	TELESKI	Skienselva	09.08.2017 12:00	280.476	6.85	1.85	0.32	0.39	2.7	1	16	110	24	245	1.907	0.12	0.038	0.008	0.41	1.6	0.19	0.068	
29613	TELESKI	Skienselva	13.09.2017 09:50	642.847	6.81	2.04	1	0.62	3.3	2	7	130	6	285	2.207								
29613	TELESKI	Skienselva	03.10.2017	766.554																			
29613	TELESKI	Skienselva	04.10.2017 12:45	767.331	6.89	1.9	0.91	1.36	3.2	3	5	140	12	210	2.126	0.12	0.1	0.01	0.45	2	0.19	0.076	
29613	TELESKI	Skienselva	25.10.2017 11:00	684.442	6.8	2.31	4.5	7.53	4	6	11	160	2	330	2.786								
29613	TELESKI	Skienselva	01.11.2017 14:30	334.772	6.82	1.96	1.9	1.65	3.6	2	6	120	32	270	2.271								
29613	TELESKI	Skienselva	06.12.2017 15:30	396.988	6.67	1.94	0.69	0.81	3.1	2	4	130	14	255	2.271								
29613	TELESKI	Skienselva	08.01.2018 15:10	354.025	6.65	1.95	<0.3	0.31	2.6	2	2	140	2	285	2.357								
29613	TELESKI	Skienselva	06.02.2018 15:15	271.519	6.66	1.94	<0.3	0.48	2.5	1	3	140	4	260	2.271	0.1	0.051	0.007	0.6	2.3	0.2	0.085	
29613	TELESKI	Skienselva	08.03.2018 14:00	297.334	6.81	1.84	<0.3	0.45	2.4	<1	3	120	5	255	2.229								
29613	TELESKI	Skienselva	04.04.2018 13:00	268.17	6.85	1.97	<0.3	0.51	2.3	<1	3	150	8	245	2.229								
29613	TELESKI	Skienselva	09.05.2018	498.301	6.69	1.97	0.56	0.89	2.3	1	3	130	4	275	2.207	0.1	0.054	0.008	0.43	2.2	0.16	0.062	
29613	TELESKI	Skienselva	11.06.2018 13:15	230.639	6.71	1.8	0.34	0.53	2.1	<1	2	95	20	210	2.025								
29613	TELESKI	Skienselva	04.07.2018 12:30	141.871	6.77	1.73	0.49	0.71	2.4	<1	5	84	17	210	1.914								
29613	TELESKI	Skienselva	13.08.2018 12:10	190.527	6.92	1.77	0.46	0.77	2.4	<1	2	58	17	160	1.772	0.083	0.165	0.005	0.5	4.9	0.15	0.055	
29613	TELESKI	Skienselva	04.09.2018 07:10	226.139	6.91	1.72	<0.3	0.45	1.79	<1	3	62	19	160	1.603								
29613	TELESKI	Skienselva	01.10.2018 09:00	208.297	6.81	1.75	0.44	0.58	2.4	<1	3	100	16	170	1.798	0.074	0.038	0.008	0.32	1.4	0.16	0.047	
29613	TELESKI	Skienselva	05.11.2018 08:00	292.938	6.77	1.82	0.32	0.42	2.3	<1	3	110	13	190	1.95								
29613	TELESKI	Skienselva	03.12.2018 10:00	425.831	6.7	2.26	0.84	1.19	2.6	3	4	190	<2	280	2.507								
29613	TELESKI	Skienselva	14.01.2019 10:00	305.701	6.73	1.94	0.35	0.37	2.4	<1	3	170	8	230	2.207								
29613	TELESKI	Skienselva	05.02.2019 10:00	306.447	6.68	1.87	0.44	<0.67	2.3	1	3	130	6	220	2.229	0.078	0.037	0.007	0.33	1.7	0.19	0.059	
29613	TELESKI	Skienselva	11.03.2019 09:00	269.456	6.78	2.09	0.66	0.83	2.5	1	3	160	<2	260	2.4								
29613	TELESKI	Skienselva	01.04.2019 09:00	328.178	6.78	2.09	0.98	1.93	2.5	3	5	170	<2	250	2.4								
29613	TELESKI	Skienselva	06.05.2019 09:00	301.616	6.74	1.95	0.41	0.42	2.2	<1	3	140	<2	210	2.25	0.077	0.039	0.009	0.34	2.1	0.15	0.069	
29613	TELESKI	Skienselva	03.06.2019 09:00	280.155	6.9	2.13	0.47	0.73	2.6	2	4	150	14	240	2.229								
29613	TELESKI	Skienselva	01.07.2019 09:00	192.341	6.87	1.99	0.54	0.53	2.8	<1	7	130	4	230	2.061								
29613	TELESKI	Skienselva	06.08.2019 09:00	306.84	6.19	1.88	0.31	<0.4	2.5	1	3	97	20	180	1.871	0.097	0.039	0.008	0.41	1.5	0.18	0.06	
29613	TELESKI	Skienselva	03.09.2019 09:00	213.263	6.75	1.95	1.6	0.61	2.9	2	4	96	26	200	1.948								
29613	TELESKI	Skienselva	14.10.2019 09:00	428.713	6.7	1.95	0.58	0.77	2.9	2	3	120	16	220	2.117	0.092	0.047	0.008	0.67	1.9	0.34	0.071	
29613	TELESKI	Skienselva	04.11.2019 09:00	120.897	6.78	2.04	0.75	0.79	3.2	<1	4	130	17	250	2.229								
29613	TELESKI	Skienselva	09.12.2019 09:00	167.966	6.54	2.02	0.66	0.59	2.8	<1	3	150	9	270	2.421								
29820	FINETAN	Tanaelva	23.01.2017 13:00	53.931	7.32	6.79	<0.3	0.29	2.2	6	9	84	5	180	10.264								
29820	FINETAN	Tanaelva	05.02.2017 12:30	51.327	7.36	7.13	0.31	0.28	2	4	6	89	2	180	10.671	0.07	0.01	<0.003	0.29	0.86	0.26	0.26	
29820	FINETAN	Tanaelva	05.03.2017 15:30	50.29	7.42	7.96	0.33	0.46	2.1	2	7	100	120	510	10.8								
29820	FINETAN	Tanaelva	03.04.2017 16:00	43.782	7.37	8.25	<0.3	0.34	1.8	11	16	<2	<2	305	10.886								
29820	FINETAN	Tanaelva	07.05.2017 13:05	56.559	7.4	7.36	0.47	0.75	1.9	<1	2	59	110	340	8.721	0.062	0.085	0.008	0.6	4.6	0.33	0.24	
29820	FINETAN	Tanaelva	11.06.2017 11:00	2267.475	6.78	2.64	2.1	2.57	5.7	7	18	5	<2	225	4.8								
29820	FINETAN	Tanaelva	03.07.2017 20:40	782.385	6.98	3.17	0.49	1.52	3.1	3	8	<2	7	142	3.836								
29820	FINETAN	Tanaelva	07.08.2017 06:00	359.557	7.21	3.95	0.72	1.02	4.6	2	5	10	<2	165	5.4	0.059	0.022	<0.003	0.56	1.2	0.56	0.38	
29820	FINETAN	Tanaelva	04.09.2017 13:30	317.496	7.14	4.06	0.75	1.69	4.5	2	9	<2	4	160	5.936								
29820	FINETAN	Tanaelva	08.10.2017 14:30	144.31	7.38	4.57	<0.3	0.55	3	2	6	14	<2	140	6.664	0.043	0.009	<0.003	0.26	1	0.33	0.3	
29820	FINETAN	Tanaelva	07.11.2017 13:00	120.827	7.4	5.65	<0.3	0.74	2.6	5	10	50	8	230	8.914								
29820	FINETAN	Tanaelva	04.12.2017 08:00	80.58	7.22	5.43	1.3	1.39	2.4	2	5	54	18	195	10.029								
29820	FINETAN	Tanaelva	01.01.2018 12:00	63.335	7.3	6.2	<0.3	1.55	1.9	2	5	71	<2	175	10.221								
29820	FINETAN	Tanaelva	05.02.2018 10:30	50.563	7.19	6.89	<0.3	<0.33	1.8	3	5	95	3	195	10.414	0.041	0.013	<0.003	0.28	0.47	0.29	0.28	
29820	FINETAN	Tanaelva	05.03.2018 13:30	41.995	7.38	7.43	0.72	1.38	1.6	3	7	120	4	260	10.843								
29820	FINETAN	Tanaelva	02.04.2018 14:30	38.21	7.33	7.36	<0.3	0.51	1.4	4	8	110	<2	190	10.757								
29820	FINETAN	Tanaelva	07.05.2018 12:00	141.606	7.34	5.61	0.82	0.92	1.9	2	7	44	89	370	7.007	0.052	0.113	0.01	1.29	4.2	0.51	0.21	
29820	FINETAN	Tanaelva	04.06.2018 07:00	466.753	7.24	4.89	0.59	1.26	2.3	2	7	33	<2	160	5.529								
29820	FINETAN	Tanaelva	02.07.2018 16:00	271.492	7.28	4.09	<0.3	0.63	3	2	6	2	<2	120	4.907								
29820	FINETAN	Tanaelva	06.08.2018 17:30	297.261	7.29	3.64	0.35	1.16	3.7	2	6	<2	8	140	5.936	0.065	0.018	0.003	0.57	0.88	0.57	0.28	
29820	FINETAN	Tanaelva	02.09.2018 20:00	251.562	7.33	4.3	0.75	0.88	4.4	<1	6	6	<2	130	5.914								
29820	FINETAN	Tanaelva	01.10.2018 12:00	227.095	7.23	4.34	0.54	0.82	3.9	<1	5	23	<2	99	6.793	0.047	0.014	<0.003	0.47	1.8	0.51	0.36	
29820	FINETAN	Tanaelva	05.11.2018 12:45	111.817	7.21	5.11	0.65	0.67	2.7	3	6	43	<2	140	8.207								
29820	FINETAN	Tanaelva	03.12.2018 13:40	124.216	7.32	5.76	0.6	0.99	2.3	2	5	58	33	210	9.236								
29820	FINETAN	Tanaelva	07.01.2019 10:00	84.621	7.26	7.03	0.48	0.45	1.9	2	6	94	11	170	9.793								
29820	FINETAN	Tanaelva	04.02.2019 12:00	66.307	7.41	7.35	0.57	1.63	1.8	5	6	69	<2	130	10.543	0.095	0.031	0.006	0.35	0.43	0.27	0.28	
29820	FINETAN	Tanaelva	04.03.2019 07:30	73.205	7.2	7.45	0.39	<0.33	1.5	5	5	35	<2	170	10.05								
29820	FINETAN	Tanaelva	01.04.2019 09:00	66.277	7.19	8.2	0.57	1.67	1.4	10	17	90	<2	220	10.35								
29820	FINETAN	Tanaelva	06.05.2019 07:10	317.724	7	3.69	2.2	3.82	4.6	2	11	34	4	140	5.679	0.052	0.075	0.004	0.99	8.9	1.54	0.66	
29820	FINETAN	Tanaelva	03.06.2019 06:00	925.926	7.09	2.78	0.8	2.23	4.2	2	11	6	<2	110	4.521								
29820	FINETAN	Tanaelva	01.07.2019 08:00	446.302	7.3	4.04	<0.3	1.52	3.5	3	6	6	11	100	5.121								
29820	FINETAN	Tanaelva	05.08.2019 06:30	135.858	7.43	6.15	<0.3	0.41	1.7	2	4	13	<2	85	6.021	0.073	0.026	0.004	0.53	0.48	0.29	0.22	
29820	FINETAN	Tanaelva	02.09.2019 07:11	195.696	7.34	5.48	0.4	1.18	2.6	2	8	2	5	91	5.7								
29820	FINETAN	Tanaelva	30.09.2019 09:00	180.248	7.27	5.07	<0.3	0.57	2.7	2	4	17	6	110	6.15	0.039	0.012	<0.003	0.38	1	0.31	0.23	
29820	FINETAN	Tanaelva	04.11.2019 10:30	86.855	7.36	5.53	0.59	0.74	2.6	<1	4	34	5	130	8.807								
29820	FINETAN	Tanaelva	02.12.2019 09:33	66.724	7.36	6.58	0.34	<0.33	2.1	<1	3	67	39	200	9.15								
29782	NOREVEF	Vefsna	24.01.2017 10:30	35.698	7.52	8.11	0.46	1.85	1.8	1	3	30	<2	90	1.496								
29782	NOREVEF	Vefsna	06.02.2017 09:00	33.778	7.61	8.1	<0.3	<0.2	1.8	<1	2	54	<2	124	1.862	0.1	0.014	<0.003	0.27	0.22	0.28	0.056	
29782	NOREVEF	Vefsna	07.03.2017 09:00	31.79	7.73	10.2	<0.3	<0.2	1.4	<1	1	82	<2	150	2.164								
29782	NOREVEF	Vefsna	04.04.2017 10:00	32.095	7.49	6.82	1.8	3.21	1.8	2	5	31	<2	115	1.65								
29782	NOREVEF	Vefsna	02.05.2017 09:00	57.313	7.67	8.99	1.1	2.05	1.7	1	2	46	<2	97	1.378	0.1	0.029	<0.003	0.31	0.27	0.28	0.091	
29782	NOREVEF	Vefsna	06.06.2017 08:00	127.296	7.09	4.7	0.34	1.07	1.6	<1	2	27	3	104	1.281								
29782	NOREVEF	Vefsna	04.07.2017 10:00	228.381	7.33	3.41	0.71	1.55	1.3	<1	3	12	<2	65	1.029								
29782	NOREVEF	Vefsna	14.08.2017 09:30	163.672	7.21	2.71	1.1	3.38	3	2	8	4	<2	100	1.076	0.12	0.118	0.003	0.4	0.52	0.35	0.19	
29782	NOREVEF	Vefsna	04.09.2017 09:30	148.336	7.43	5.04	<0.3	0.71	1.3	<1	2	13	<2	70	1.144								
29782	NOREVEF	Vefsna	02.10.2017 08:00	96.715	7.75	6.42	<0.3	0.18	0.97	2	2	27	<2	72	1.213	0.095	0.011	0.003	0.23	<0.15	0.23	0.05	
29782	NOREVEF	Vefsna	06.11.2017 10:00	50.503	7.61	5.84	<0.3	0.27	2.2	1	2	31	3	140	1.504								
29782	NOREVEF	Vefsna	04.12.2017 10:30	41.209	7.65	7.37	<0.3	0.37	1.8	<1	2	140	3	230	1.926								
29782	NOREVEF	Vefsna	04.01.2018 10:30	49.225	7.67	8.67	<0.3	<0.2	1.4	<1	1	110	<2	225	2.128								
29782	NOREVEF	Vefsna	12.02.2018 12:00	40.198	7.55	11.7	<0.3	<0.2	1	<1	1	210	5	285	2.507	0.14	0.017	<0.003	0.47	0.19	0.28	0.073	
29782	NOREVEF	Vefsna	12.03.2018 11:30	33.056	7.92	12.2	<0.3	<0.2	1	<1	1	170	4	265	2.443								
29782	NOREVEF	Vefsna	09.04.2018 10:20	39.364	7.78	9.95	<0.3	<0.2	1	<1	1	120	<2	200	2.128								
29782	NOREVEF	Vefsna	14.05.2018 08:40	905.478	7.32	3.68	1.2	3.46	1.6	1	5	21	<2	102	1.138	0.11	0.075	0.003	0.34	0.54	0.35	0.12	
29782	NOREVEF	Vefsna	05.06.2018 08:10	187.184	7.44	3.64	0.34	0.96	0.97	<1	<1	23	2	81	0.966								
29782	NOREVEF	Vefsna	02.07.2018 14:30	132.617	7.57	4.17	<0.3	<0.5	0.94	<1	2	17	<2	66	0.917								
29782	NOREVEF	Vefsna	13.08.2018 12:20	235.67	7.53	4.01	1	3.34	2.7	1	3	9	2	60	1.359	0.17	0.114	0.003	0.41	0.39	0.35	0.16	
29782	NOREVEF	Vefsna	10.09.2018 08:45	72.569	7.76	6.12	0.35	0.35	1.2	<1	2	25	<2	70	1.206								
29782	NOREVEF	Vefsna	08.10.2018 09:30	203.131	7.64	7.69	0.34	0.77	2	<1	2	160	<2	200	1.757	0.091	0.026	<0.003	0.34	0.22	0.32	0.09	
29782	NOREVEF	Vefsna	06.11.2018 13:15	118.827	7.63	5.77	0.7	1.64	1.6	<1	3	42	<2	87	1.674								
29782	NOREVEF	Vefsna	30.11.2018 14:30	65.662	7.69	7.57	<0.3	<0.4	1.3	1	2	89	<2	160	1.961								
29782	NOREVEF	Vefsna	07.01.2019 09:45	123.414	7.41	5.21	0.45	0.88	1.8	1	3	47	3	97	1.374								
29782	NOREVEF	Vefsna	05.02.2019 10:15	45.718	7.73	8.97	<0.3	<0.67	1.2	<1	2	110	<2	180	2.143	0.14	0.009	<0.003	0.27	0.18	0.23	0.06	
29782	NOREVEF	Vefsna	04.03.2019 13:00	94.725	7.56	8.9	0.39	0.46	1.6	<1	2	66	<2	130	1.811								
29782	NOREVEF	Vefsna	01.04.2019 09:40	136.335	7.46	8.21	0.74	1.96	1.4	2	3	43	<2	95	1.464								
29782	NOREVEF	Vefsna	06.05.2019 12:30	150.345	7.61	7	0.36	1.19	1.3	<1	2	33	<2	100	1.461	0.082	0.033	0.003	0.34	0.5	0.32	0.069	
29782	NOREVEF	Vefsna	03.06.2019 08:00	259.755	7.5	5.31	<0.3	0.65	1.4	1	2	24	<2	69	1.352								
29782	NOREVEF	Vefsna	03.07.2019 08:30	258.215	7.38	3.74	0.59	1.3	1.3	2	10	12	<2	51	0.975								
